secs,nano_secs,pressure,depth,time
1697719972,654745533,15407000.0,1522,104.069
1697719972,666028236,15418000.0,1523,104.08
1697719972,677470922,15414000.0,1523,104.091
1697719972,688937553,15417000.0,1523,104.102
1697719972,700299405,15413000.0,1523,104.113
1697719972,711751276,15420000.0,1523,104.124
1697719972,723103424,15409000.0,1522,104.135
1697719972,734591333,15413000.0,1523,104.146
1697719972,745941389,15409000.0,1522,104.157
1697719972,757353612,15416000.0,1523,104.168
1697719972,768772094,15411000.0,1523,104.179
1697719972,780180428,15405000.0,1522,104.19
1697719972,791590114,15419000.0,1523,104.201
1697719972,802972762,15419000.0,1523,104.212
1697719972,814474782,15420000.0,1523,104.224
1697719972,825808764,15412000.0,1523,104.235
1697719972,837176968,15401000.0,1522,104.246
1697719972,848600858,15404000.0,1522,104.257
1697719972,860290916,15417000.0,1523,104.269
1697719972,872754724,15400000.0,1521,104.281
1697719972,884236484,15412000.0,1523,104.292
1697719972,895645800,15411000.0,1523,104.303
1697719972,907124690,15416000.0,1523,104.314
1697719972,918490394,15427000.0,1524,104.325
1697719972,929914895,15406000.0,1522,104.336
1697719972,941355859,15411000.0,1523,104.347
1697719972,952642340,15412000.0,1523,104.358
1697719972,964081470,15408000.0,1522,104.369
1697719972,975432081,15419000.0,1523,104.38
1697719972,986866064,15399000.0,1521,104.391
1697719972,998239897,15413000.0,1523,104.402
1697719973,9635732,15427000.0,1524,104.413
1697719973,20988010,15403000.0,1522,104.424
1697719973,32459401,15408000.0,1522,104.435
1697719973,43918125,15407000.0,1522,104.446
1697719973,55283830,15402000.0,1522,104.457
1697719973,66720350,15408000.0,1522,104.468
1697719973,78336558,15402000.0,1522,104.48
1697719973,89885412,15411000.0,1523,104.492
1697719973,101223765,15407000.0,1522,104.503
1697719973,112791749,15409000.0,1522,104.515
1697719973,124203565,15412000.0,1523,104.526
1697719973,135550363,15409000.0,1522,104.537
1697719973,147013790,15415000.0,1523,104.548
1697719973,158326754,15408000.0,1522,104.559
1697719973,169676477,15408000.0,1522,104.57
1697719973,181035533,15405000.0,1522,104.581
1697719973,192529499,15409000.0,1522,104.592
1697719973,204079761,15409000.0,1522,104.604
1697719973,215462021,15411000.0,1523,104.615
1697719973,226946542,15408000.0,1522,104.626
1697719973,238307524,15404000.0,1522,104.637
1697719973,249714174,15392000.0,1521,104.648
1697719973,261105138,15417000.0,1523,104.659
1697719973,272600566,15398000.0,1521,104.67
1697719973,284014382,15399000.0,1521,104.681
1697719973,295368087,15420000.0,1523,104.692
1697719973,306746625,15419000.0,1523,104.703
1697719973,318147404,15406000.0,1522,104.714
1697719973,331365942,15413000.0,1523,104.727
1697719973,342745499,15416000.0,1523,104.738
1697719973,354215279,15419000.0,1523,104.749
1697719973,365536038,15400000.0,1521,104.76
1697719973,376995188,15416000.0,1523,104.771
1697719973,388460987,15409000.0,1522,104.782
1697719973,399910766,15409000.0,1522,104.793
1697719973,411236711,15411000.0,1523,104.804
1697719973,422569305,15415000.0,1523,104.815
1697719973,434065640,15398000.0,1521,104.826
1697719973,445413548,15408000.0,1522,104.837
1697719973,456827365,15406000.0,1522,104.848
1697719973,468490091,15398000.0,1521,104.86
1697719973,479966963,15417000.0,1523,104.871
1697719973,491376076,15412000.0,1523,104.882
1697719973,502765021,15403000.0,1522,104.893
1697719973,514371303,15414000.0,1523,104.905
1697719973,525690488,15414000.0,1523,104.916
1697719973,537318029,15405000.0,1522,104.928
1697719973,548750253,15407000.0,1522,104.939
1697719973,560612888,15401000.0,1522,104.951
1697719973,572065779,15412000.0,1523,104.962
1697719973,583510540,15413000.0,1523,104.973
1697719973,594940856,15405000.0,1522,104.984
1697719973,606325561,15423000.0,1524,104.995
1697719973,617652729,15409000.0,1522,105.006
1697719973,629045767,15406000.0,1522,105.017
1697719973,640385527,15406000.0,1522,105.028
1697719973,651728768,15418000.0,1523,105.039
1697719973,663211808,15425000.0,1524,105.05
1697719973,674667495,15405000.0,1522,105.061
1697719973,686011570,15420000.0,1523,105.072
1697719973,697437386,15416000.0,1523,105.083
1697719973,708921184,15405000.0,1522,105.094
1697719973,720352353,15420000.0,1523,105.105
1697719973,731776169,15403000.0,1522,105.116
1697719973,743197467,15409000.0,1522,105.127
1697719973,754627765,15397000.0,1521,105.138
1697719973,765983840,15410000.0,1522,105.149
1697719973,777399582,15404000.0,1522,105.16
1697719973,788790787,15414000.0,1523,105.171
1697719973,800203048,15412000.0,1523,105.182
1697719973,811577012,15411000.0,1523,105.193
1697719973,823127589,15422000.0,1524,105.205
1697719973,834497553,15411000.0,1523,105.216
1697719973,845864572,15421000.0,1524,105.227
1697719973,857292277,15405000.0,1522,105.238
1697719973,868715520,15410000.0,1522,105.249
1697719973,880054835,15414000.0,1523,105.26
1697719973,891432540,15427000.0,1524,105.271
1697719973,903087099,15418000.0,1523,105.283
1697719973,914652251,15423000.0,1524,105.295
1697719973,925976696,15422000.0,1524,105.306
1697719973,937386771,15418000.0,1523,105.317
1697719973,948782328,15404000.0,1522,105.328
1697719973,960240978,15422000.0,1524,105.339
1697719973,971761425,15414000.0,1523,105.351
1697719973,983138815,15414000.0,1523,105.362
1697719973,994563465,15426000.0,1524,105.373
1697719974,5950855,15414000.0,1523,105.384
1697719974,17347524,15406000.0,1522,105.395
1697719974,28747378,15416000.0,1523,105.406
1697719974,40160973,15413000.0,1523,105.417
1697719974,51548215,15414000.0,1523,105.428
1697719974,62928273,15423000.0,1524,105.439
1697719974,74334479,15410000.0,1522,105.45
1697719974,85746296,15409000.0,1522,105.461
1697719974,97326114,15425000.0,1524,105.473
1697719974,108717209,15429000.0,1524,105.484
1697719974,120153100,15410000.0,1522,105.495
1697719974,131511157,15429000.0,1524,105.506
1697719974,142975253,15440000.0,1525,105.517
1697719974,154326606,15435000.0,1525,105.528
1697719974,165620626,15435000.0,1525,105.539
1697719974,177046924,15419000.0,1523,105.55
1697719974,188466223,15424000.0,1524,105.561
1697719974,199831595,15432000.0,1525,105.572
1697719974,211145319,15417000.0,1523,105.583
1697719974,222577747,15425000.0,1524,105.594
1697719974,233969638,15416000.0,1523,105.605
1697719974,245328417,15417000.0,1523,105.616
1697719974,256689771,15429000.0,1524,105.627
1697719974,268091828,15437000.0,1525,105.638
1697719974,279900853,15435000.0,1525,105.65
1697719974,291347856,15405000.0,1522,105.661
1697719974,302664079,15418000.0,1523,105.672
1697719974,314259454,15424000.0,1524,105.684
1697719974,325584418,15433000.0,1525,105.695
1697719974,336998050,15433000.0,1525,105.706
1697719974,348384829,15420000.0,1523,105.717
1697719974,359783017,15429000.0,1524,105.728
1697719974,371159630,15441000.0,1526,105.739
1697719974,382534594,15428000.0,1524,105.75
1697719974,393972356,15435000.0,1525,105.761
1697719974,405353173,15422000.0,1524,105.772
1697719974,416689526,15432000.0,1525,105.783
1697719974,428181029,15435000.0,1525,105.794
1697719974,439610624,15418000.0,1523,105.805
1697719974,450936329,15423000.0,1524,105.816
1697719974,462306183,15441000.0,1526,105.827
1697719974,473708037,15428000.0,1524,105.838
1697719974,485023316,15434000.0,1525,105.849
1697719974,496387966,15429000.0,1524,105.86
1697719974,507878617,15440000.0,1525,105.871
1697719974,519166007,15433000.0,1525,105.882
1697719974,530454248,15423000.0,1524,105.893
1697719974,541893381,15434000.0,1525,105.904
1697719974,553284975,15446000.0,1526,105.915
1697719974,564691792,15428000.0,1524,105.926
1697719974,576029294,15437000.0,1525,105.937
1697719974,587349184,15424000.0,1524,105.948
1697719974,598734019,15436000.0,1525,105.959
1697719974,610123743,15438000.0,1525,105.97
1697719974,621494541,15426000.0,1524,105.981
1697719974,632989711,15432000.0,1525,105.992
1697719974,644446973,15430000.0,1524,106.003
1697719974,655787326,15433000.0,1525,106.014
1697719974,667313848,15419000.0,1523,106.026
1697719974,678692498,15440000.0,1525,106.037
1697719974,690362725,15446000.0,1526,106.049
1697719974,701765079,15448000.0,1526,106.06
1697719974,713055932,15450000.0,1526,106.071
1697719974,724501805,15435000.0,1525,106.082
1697719974,735852121,15451000.0,1527,106.093
1697719974,747250272,15432000.0,1525,106.104
1697719974,758628514,15428000.0,1524,106.115
1697719974,770091239,15421000.0,1524,106.126
1697719974,781444389,15433000.0,1525,106.137
1697719974,792749557,15428000.0,1524,106.148
1697719974,804146170,15444000.0,1526,106.159
1697719974,815566950,15426000.0,1524,106.17
1697719974,827044101,15437000.0,1525,106.181
1697719974,838465566,15434000.0,1525,106.192
1697719974,850153405,15431000.0,1525,106.204
1697719974,861638370,15436000.0,1525,106.215
1697719974,873054725,15423000.0,1524,106.226
1697719974,884390152,15430000.0,1524,106.237
1697719974,895752709,15457000.0,1527,106.248
1697719974,907196860,15447000.0,1526,106.259
1697719974,918524435,15427000.0,1524,106.27
1697719974,929970290,15433000.0,1525,106.281
1697719974,941312773,15426000.0,1524,106.292
1697719974,952774590,15437000.0,1525,106.303
1697719974,964237797,15439000.0,1525,106.314
1697719974,975575631,15432000.0,1525,106.325
1697719974,986926429,15441000.0,1526,106.336
1697719974,998298505,15439000.0,1525,106.347
1697719975,9877713,15422000.0,1524,106.359
1697719975,21325050,15437000.0,1525,106.37
1697719975,32843184,15410000.0,1522,106.382
1697719975,44482059,15446000.0,1526,106.394
1697719975,55814506,15425000.0,1524,106.405
1697719975,67359751,15425000.0,1524,106.417
1697719975,78662790,15429000.0,1524,106.428
1697719975,89980829,15423000.0,1524,106.439
1697719975,101344183,15418000.0,1523,106.45
1697719975,112708723,15442000.0,1526,106.461
1697719975,124107948,15418000.0,1523,106.472
1697719975,135445506,15427000.0,1524,106.483
1697719975,146891583,15443000.0,1526,106.494
1697719975,158247493,15442000.0,1526,106.505
1697719975,169655292,15441000.0,1526,106.516
1697719975,181048276,15454000.0,1527,106.527
1697719975,192502280,15438000.0,1525,106.538
1697719975,203902875,15425000.0,1524,106.549
1697719975,215456991,15434000.0,1525,106.561
1697719975,226972828,15438000.0,1525,106.573
1697719975,238436461,15431000.0,1525,106.584
1697719975,249813001,15440000.0,1525,106.595
1697719975,261246967,15429000.0,1524,106.606
1697719975,272757563,15433000.0,1525,106.618
1697719975,284119547,15429000.0,1524,106.629
1697719975,295470531,15420000.0,1523,106.64
1697719975,307007332,15423000.0,1524,106.652
1697719975,318452076,15428000.0,1524,106.663
1697719975,329950968,15436000.0,1525,106.674
1697719975,341340193,15441000.0,1526,106.685
1697719975,352727141,15432000.0,1525,106.696
1697719975,364214052,15447000.0,1526,106.707
1697719975,375612351,15450000.0,1526,106.718
1697719975,387075928,15441000.0,1526,106.729
1697719975,398471653,15431000.0,1525,106.74
1697719975,409891693,15430000.0,1524,106.751
1697719975,421306067,15433000.0,1525,106.762
1697719975,432697199,15443000.0,1526,106.773
1697719975,444139943,15436000.0,1525,106.784
1697719975,455520224,15441000.0,1526,106.795
1697719975,467108210,15448000.0,1526,106.807
1697719975,478512398,15436000.0,1525,106.818
1697719975,489929308,15442000.0,1526,106.829
1697719975,501285385,15438000.0,1525,106.84
1697719975,512660517,15437000.0,1525,106.851
1697719975,524097205,15431000.0,1525,106.862
1697719975,535463319,15423000.0,1524,106.873
1697719975,546901045,15432000.0,1525,106.884
1697719975,558458605,15439000.0,1525,106.896
1697719975,569854089,15435000.0,1525,106.907
1697719975,581200017,15423000.0,1524,106.918
1697719975,592717280,15432000.0,1525,106.93
1697719975,604437879,15436000.0,1525,106.942
1697719975,615786029,15434000.0,1525,106.953
1697719975,627145124,15426000.0,1524,106.964
1697719975,638519201,15443000.0,1526,106.975
1697719975,650001816,15445000.0,1526,106.986
1697719975,661457579,15438000.0,1525,106.997
1697719975,672859952,15439000.0,1525,107.008
1697719975,684513642,15447000.0,1526,107.02
1697719975,695899182,15428000.0,1524,107.031
1697719975,707464631,15449000.0,1526,107.043
1697719975,718788115,15454000.0,1527,107.054
1697719975,730206969,15436000.0,1525,107.065
1697719975,741547916,15427000.0,1524,107.076
1697719975,753022012,15434000.0,1525,107.087
1697719975,764415478,15433000.0,1525,107.098
1697719975,775784036,15450000.0,1526,107.109
1697719975,787175298,15441000.0,1526,107.12
1697719975,798563079,15441000.0,1526,107.131
1697719975,809919785,15433000.0,1525,107.142
1697719975,821250398,15450000.0,1526,107.153
1697719975,832698290,15445000.0,1526,107.164
1697719975,844125071,15440000.0,1525,107.175
1697719975,855473148,15456000.0,1527,107.186
1697719975,866797483,15448000.0,1526,107.197
1697719975,878125337,15428000.0,1524,107.208
1697719975,889888584,15438000.0,1525,107.22
1697719975,901255920,15439000.0,1525,107.231
1697719975,912747331,15445000.0,1526,107.242
1697719975,924143260,15445000.0,1526,107.253
1697719975,935444132,15451000.0,1527,107.264
1697719975,946893858,15450000.0,1526,107.275
1697719975,958283675,15453000.0,1527,107.286
1697719975,969758642,15448000.0,1526,107.297
1697719975,981101218,15452000.0,1527,107.308
1697719975,992464147,15446000.0,1526,107.319
1697719976,3810057,15449000.0,1526,107.33
1697719976,15273709,15443000.0,1526,107.341
1697719976,26613601,15446000.0,1526,107.352
1697719976,38002197,15451000.0,1527,107.363
1697719976,49384441,15457000.0,1527,107.374
1697719976,60726018,15445000.0,1526,107.385
1697719976,72278375,15458000.0,1527,107.397
1697719976,83903011,15452000.0,1527,107.409
1697719976,95219717,15437000.0,1525,107.42
1697719976,106570035,15451000.0,1527,107.431
1697719976,117934483,15429000.0,1524,107.442
1697719976,129282615,15441000.0,1526,107.453
1697719976,140627470,15459000.0,1527,107.464
1697719976,152083548,15429000.0,1524,107.475
1697719976,163518071,15435000.0,1525,107.486
1697719976,175078632,15441000.0,1526,107.498
1697719976,186445246,15444000.0,1526,107.509
1697719976,197901806,15455000.0,1527,107.52
1697719976,209358384,15447000.0,1526,107.531
1697719976,220690998,15441000.0,1526,107.542
1697719976,232170965,15448000.0,1526,107.553
1697719976,243665655,15447000.0,1526,107.564
1697719976,255074511,15442000.0,1526,107.575
1697719976,266387032,15443000.0,1526,107.586
1697719976,277809369,15459000.0,1527,107.597
1697719976,289241780,15450000.0,1526,107.608
1697719976,300606228,15458000.0,1527,107.619
1697719976,312104529,15431000.0,1525,107.63
1697719976,323488847,15440000.0,1525,107.641
1697719976,334880814,15433000.0,1525,107.652
1697719976,346261280,15453000.0,1527,107.663
1697719976,357663987,15458000.0,1527,107.674
1697719976,369149251,15445000.0,1526,107.685
1697719976,380655552,15464000.0,1528,107.697
1697719976,392032074,15457000.0,1527,107.708
1697719976,403495875,15455000.0,1527,107.719
1697719976,414798488,15448000.0,1526,107.73
1697719976,426212511,15459000.0,1527,107.741
1697719976,437628107,15450000.0,1526,107.752
1697719976,449101426,15435000.0,1525,107.763
1697719976,460568097,15450000.0,1526,107.774
1697719976,471876451,15450000.0,1526,107.785
1697719976,483202954,15445000.0,1526,107.796
1697719976,494629643,15444000.0,1526,107.807
1697719976,506056573,15450000.0,1526,107.818
1697719976,517419965,15460000.0,1527,107.829
1697719976,528856191,15453000.0,1527,107.84
1697719976,540275380,15427000.0,1524,107.851
1697719976,551664032,15476000.0,1529,107.862
1697719976,563021869,15451000.0,1527,107.873
1697719976,574446224,15463000.0,1528,107.884
1697719976,585803283,15466000.0,1528,107.895
1697719976,597160620,15453000.0,1527,107.906
1697719976,608717162,15453000.0,1527,107.918
1697719976,620148777,15446000.0,1526,107.929
1697719976,631476576,15453000.0,1527,107.94
1697719976,642836005,15427000.0,1524,107.951
1697719976,654254861,15449000.0,1526,107.962
1697719976,665694291,15437000.0,1525,107.973
1697719976,677134387,15459000.0,1527,107.984
1697719976,688604725,15446000.0,1526,107.995
1697719976,700065211,15445000.0,1526,108.006
1697719976,711551011,15443000.0,1526,108.017
1697719976,722932478,15456000.0,1527,108.028
1697719976,734316592,15464000.0,1528,108.039
1697719976,745698318,15457000.0,1527,108.05
1697719976,757136896,15453000.0,1527,108.061
1697719976,768486732,15459000.0,1527,108.072
1697719976,779877328,15449000.0,1526,108.083
1697719976,791285536,15459000.0,1527,108.094
1697719976,802750096,15468000.0,1528,108.105
1697719976,814157970,15452000.0,1527,108.116
1697719976,825525028,15437000.0,1525,108.127
1697719976,836939162,15443000.0,1526,108.138
1697719976,848318350,15447000.0,1526,108.149
1697719976,859796596,15452000.0,1527,108.16
1697719976,871120358,15450000.0,1526,108.171
1697719976,882505972,15468000.0,1528,108.182
1697719976,893922272,15455000.0,1527,108.193
1697719976,905255238,15443000.0,1526,108.204
1697719976,916588723,15444000.0,1526,108.215
1697719976,927986522,15436000.0,1525,108.226
1697719976,939376526,15448000.0,1526,108.237
