time,pressure,depth,battery,estimated_battery_time,estimated_time_before_ascent,orientation
32.943294329432945,14.967120537909253,141.43415967136923,97.21698500189773,596.705088280191,403.27663576003135,"[0.034338, -0.0536935, 0.882267, 0.466415]"
33.003300330033,14.93862813422998,141.14563927373555,97.21543507068937,596.705088280191,403.5488248144028,"[0.0343021, -0.0537167, 0.882261, 0.466427]"
33.06330633063306,14.913231689135367,140.88846923923577,97.20729420838202,596.705088280191,403.7914380544969,"[0.0342862, -0.0537545, 0.882256, 0.466432]"
33.12331233123312,14.907985034400987,140.835340449989,97.20698117841174,596.705088280191,403.84155955378634,"[0.0343108, -0.053751, 0.882255, 0.466433]"
33.183318331833185,14.978322966698345,141.5475979493424,97.19901023313234,596.705088280191,403.1696185166605,"[0.0343159, -0.0537675, 0.882254, 0.466432]"
33.24332433243325,15.007551549415648,141.84357305915736,97.18922690025215,596.1094117021366,402.29472013689383,"[0.034353, -0.0537423, 0.882261, 0.466419]"
33.3033303330333,14.937651442746136,141.1357490791961,97.18031870430143,596.1094117021366,402.96247860855544,"[0.0343832, -0.0537238, 0.882274, 0.466394]"
33.36333633363336,14.947871863372848,141.239243324764,97.17951319707178,596.1094117021366,402.864842527831,"[0.034407, -0.0536584, 0.88228, 0.466389]"
33.423342334233425,14.93267709652477,141.0853777463345,97.17141392001567,596.1094117021366,403.0099987338965,"[0.0344193, -0.0536282, 0.88229, 0.466372]"
33.48334833483348,14.886171821682419,140.61445502108404,97.16468899271003,596.1094117021366,403.454265455831,"[0.0344137, -0.053587, 0.882296, 0.466366]"
33.54335433543354,15.009637888468687,141.8646997910385,97.16385524286625,596.1094117021366,402.2747892577607,"[0.0344031, -0.0535847, 0.882302, 0.466356]"
33.6033603360336,14.935136617902664,141.11028340518752,97.15864023283162,596.1094117021366,402.9865028293182,"[0.0344016, -0.0535739, 0.882294, 0.466373]"
33.663366336633665,14.916924923360508,140.92586774794663,97.15007619924181,596.1094117021366,403.1604798644512,"[0.0344014, -0.0535881, 0.882293, 0.466373]"
33.72337233723373,14.86458007517548,140.3958122081465,97.14824443545507,596.1094117021366,403.660532260489,"[0.0343946, -0.0536156, 0.882282, 0.466391]"
33.78337833783378,14.804590343869094,139.78834288666386,97.14308268334904,596.1094117021366,404.23361652603865,"[0.0343814, -0.0536601, 0.882276, 0.466399]"
33.84338433843384,14.851082557013818,140.25913334626782,97.14156626812901,596.1094117021366,403.78947458301604,"[0.0343391, -0.05369, 0.88226, 0.466428]"
33.903390339033905,14.751285214588426,139.24856332755414,97.1337322597003,596.1094117021366,404.74284252519874,"[0.0343057, -0.0537545, 0.882248, 0.466447]"
33.96339633963396,14.720034169183794,138.9321083121013,97.12505601393252,596.1094117021366,405.04138499260716,"[0.0342816, -0.0537759, 0.88224, 0.46646]"
34.02340234023402,14.737345600207203,139.10740770132463,97.12201882360738,596.1094117021366,404.87600821032095,"[0.0342673, -0.0538184, 0.882242, 0.466452]"
34.08340834083408,14.759465563644358,139.3313993560257,97.11379264057469,596.1094117021366,404.6646953285275,"[0.0342656, -0.0538111, 0.882239, 0.466459]"
34.143414341434145,14.71494991318741,138.88062400848617,97.11138347402554,596.1094117021366,405.08995509035725,"[0.0342769, -0.0538445, 0.882242, 0.466448]"
34.20342034203421,14.669586358409797,138.42126259377912,97.1095137024743,596.1094117021366,405.52331491555253,"[0.0343161, -0.0538161, 0.882243, 0.466447]"
34.26342634263426,14.746278425725423,139.19786347330938,97.10284959121829,596.1094117021366,404.7906725763731,"[0.0343576, -0.0538201, 0.882244, 0.466442]"
34.32343234323432,14.502929153148758,136.73365477831723,97.09958172266407,596.1094117021366,407.11539776032794,"[0.034379, -0.0537551, 0.882241, 0.466454]"
34.383438343834385,14.740942966084111,139.1438354258832,97.09505768014482,596.1094117021366,404.8416424324355,"[0.0344205, -0.0537288, 0.882248, 0.466441]"
34.44344434443444,14.793840220732575,139.67948475602407,97.09471368307221,596.1094117021366,404.3363128756988,"[0.0344062, -0.0536817, 0.882247, 0.466448]"
34.5034503450345,14.661238558107842,138.33673091685924,97.092738144837,596.1094117021366,405.60306178057135,"[0.0343962, -0.0536588, 0.882252, 0.466443]"
34.56345634563456,14.524795747219548,136.9550807586317,97.0903882572924,596.1094117021366,406.906505326069,"[0.0343885, -0.0536299, 0.882243, 0.466464]"
34.623462346234625,14.68844193097722,138.612198302679,97.08476040919054,596.1094117021366,405.3431868882885,"[0.0343809, -0.0536348, 0.882239, 0.466471]"
34.68346834683469,14.58509431537503,137.56567743053057,97.07807350036818,596.1094117021366,406.330470729938,"[0.034377, -0.0536567, 0.882229, 0.466489]"
34.74347434743474,14.744653524379789,139.18140936197378,97.07796290454147,596.1094117021366,404.8061953229161,"[0.0343701, -0.0537038, 0.882212, 0.466516]"
34.8034803480348,14.554136721867486,137.25219397405837,97.07408731387356,596.1094117021366,406.6262098398174,"[0.0343478, -0.053738, 0.882193, 0.46655]"
34.863486348634865,14.53981297306298,137.1071485174798,97.06845703538721,596.1094117021366,406.7630451762123,"[0.0343281, -0.0538002, 0.882182, 0.466564]"
34.92349234923492,14.632140675748404,138.04207930784983,97.05868640769467,596.0828493407423,405.8544726352236,"[0.034289, -0.0538201, 0.882181, 0.466567]"
34.98349834983498,14.713839854152916,138.86938330455558,97.05124749198566,596.0828493407423,405.07399716663326,"[0.0342726, -0.0538633, 0.88217, 0.466583]"
35.04350435043504,14.511418598110602,136.81962078047178,97.04486991375595,596.0828493407423,407.007735396901,"[0.0342724, -0.053868, 0.882166, 0.466591]"
35.103510351035105,14.433165767379933,136.02721526451316,97.03969082483752,596.0828493407423,407.7552877704469,"[0.0342693, -0.0538972, 0.882162, 0.466595]"
35.16351635163517,14.28525050226211,134.52939249082652,97.03366907379322,596.0828493407423,409.16832812298145,"[0.0342945, -0.0538753, 0.88216, 0.4666]"
35.22352235223522,14.39124913228859,135.60275812287793,97.02478196327766,596.0828493407423,408.1557190361405,"[0.0343249, -0.0538811, 0.882161, 0.466594]"
35.28352835283528,14.416784582361526,135.86133575261152,97.01716128085654,596.0828493407423,407.91177787601447,"[0.0343574, -0.0538204, 0.882168, 0.466587]"
35.343534353435345,14.578010363663303,137.4939437646843,97.00936120184608,596.0828493407423,406.37158163820993,"[0.0343762, -0.0538063, 0.882171, 0.466581]"
35.4035403540354,14.452813145402171,136.22616897102546,97.00520190391268,596.0828493407423,407.5675955944919,"[0.034361, -0.0537588, 0.882171, 0.466588]"
35.46354635463546,14.487753065826746,136.5799783529107,97.00349733462657,596.0828493407423,407.2338131587511,"[0.0343803, -0.0537341, 0.882172, 0.466586]"
35.52355235523552,14.361223055593136,135.29870741220188,96.99600189055381,596.0828493407423,408.44255932923113,"[0.0343845, -0.0537045, 0.882166, 0.4666]"
35.583558355835585,14.439902150688667,136.09542937564,96.99085065828686,596.0828493407423,407.69093483542156,"[0.0343715, -0.0537195, 0.882156, 0.466618]"
35.64356435643565,14.396970549866097,135.66069446594932,96.98193973488326,596.0828493407423,408.10106210871464,"[0.0343575, -0.0537485, 0.882136, 0.466654]"
35.7035703570357,14.450776082688618,136.20554122228458,96.97699796417093,596.0828493407423,407.5870557348135,"[0.0343433, -0.0537936, 0.882123, 0.466675]"
35.76357635763576,14.456701727316014,136.26554561374897,96.97696368611989,596.0828493407423,407.5304478183376,"[0.0343125, -0.0538304, 0.882108, 0.466701]"
35.823582358235825,14.446425558002716,136.16148684461885,96.9720781325372,596.0828493407423,407.6286164684604,"[0.0342833, -0.0538869, 0.882097, 0.466719]"
35.88358835883588,14.411725238034917,135.81010371008853,96.962764450206,596.0828493407423,407.96010999160217,"[0.0342437, -0.0539061, 0.882084, 0.466742]"
35.94359435943594,14.397369059292956,135.66472986077218,96.95748465718009,596.0828493407423,408.09725513246667,"[0.0342192, -0.0539481, 0.882078, 0.466752]"
36.003600360036,14.426861199650016,135.9633738136893,96.95064549455867,596.0828493407423,407.815515554243,"[0.034199, -0.0539468, 0.882076, 0.466758]"
36.063606360636065,14.270598383021262,134.38102188239586,96.94838368004628,596.0828493407423,409.30830039508584,"[0.0341916, -0.0539666, 0.882077, 0.466754]"
36.12361236123613,14.351400417220027,135.1992411979392,96.94051961641416,596.0828493407423,408.53639538042233,"[0.0342131, -0.0539541, 0.882076, 0.466756]"
36.18361836183618,14.329699418047326,134.97949206828218,96.93900137180246,596.0828493407423,408.74370588009873,"[0.0342368, -0.0539492, 0.882075, 0.466755]"
36.24362436243624,14.368808298003595,135.37551725882093,96.93501183243356,596.0828493407423,408.37009720977915,"[0.0342686, -0.0538894, 0.882079, 0.466753]"
36.303630363036305,14.375910667812432,135.4474374304026,96.93274657206621,596.0828493407423,408.3022479913059,"[0.0342977, -0.0538572, 0.882076, 0.466761]"
36.36363636363636,14.208365072003978,133.75083357526364,96.92738251490995,596.0828493407423,409.9028176659653,"[0.0343038, -0.0537956, 0.882074, 0.46677]"
36.42364236423642,14.358497583523754,135.27110867767428,96.9270338780515,596.0828493407423,408.4685958712383,"[0.0343172, -0.0537743, 0.882072, 0.466775]"
36.48364836483648,14.276382232724458,134.43959042701582,96.92024406979523,596.0828493407423,409.2530470511048,"[0.0342976, -0.0537562, 0.882058, 0.466806]"
36.543654365436545,14.234668484380986,134.01718776157816,96.91692439189254,596.0828493407423,409.6515401317063,"[0.0343023, -0.053755, 0.882054, 0.466813]"
36.60366036603661,14.272444105285242,134.39971207531602,96.91668871547658,596.0828493407423,409.29066813761403,"[0.0342875, -0.0537795, 0.882045, 0.466828]"
36.66366636663666,14.254981955208342,134.22288647153616,96.90938308125888,596.0828493407423,409.4574847449535,"[0.034279, -0.0538153, 0.882031, 0.466851]"
36.72367236723672,14.065489939929062,132.30404830638125,96.90849096660533,596.0828493407423,411.2677094290619,"[0.0342557, -0.0538479, 0.882009, 0.466892]"
36.783678367836785,14.131115856444776,132.96859088907544,96.90833662217739,596.0828493407423,410.64078246425606,"[0.0342297, -0.0539005, 0.881993, 0.466917]"
36.84368436843684,14.2576948224721,134.250357567007,96.90223067949695,596.0828493407423,409.4315686171508,"[0.0341904, -0.0539277, 0.88198, 0.466941]"
36.9036903690369,14.085994970887382,132.51168679670243,96.900971002451,596.0828493407423,411.0718240608344,"[0.0341693, -0.0539663, 0.881973, 0.466951]"
36.96369636963696,14.1319123953147,132.97665681829884,96.89505860639102,596.0828493407423,410.6331730970642,"[0.0341495, -0.0539533, 0.881969, 0.466962]"
37.023702370237025,14.324104387211875,134.92283554538616,96.89369908615382,596.0828493407423,408.79715543000066,"[0.0341333, -0.0539895, 0.881967, 0.466962]"
37.08370837083709,14.112540204146438,132.78048971489054,96.89296281047228,596.0828493407423,410.81823640216635,"[0.0341459, -0.0539726, 0.881962, 0.466974]"
37.14371437143714,14.205700229064382,133.7238487847483,96.89271108495512,596.0828493407423,409.92827501550806,"[0.0341598, -0.0539938, 0.881964, 0.466966]"
37.2037203720372,14.141040935769281,133.06909444312748,96.88685584918997,596.0828493407423,410.54596779062206,"[0.0341899, -0.053946, 0.881966, 0.466965]"
37.263726372637265,13.985461910902472,131.49366673884123,96.88653574945681,596.0828493407423,412.0322203418355,"[0.0342108, -0.0539224, 0.881966, 0.466968]"
37.32373237323732,13.959104172265235,131.22676243276916,96.87948426677215,596.0828493407423,412.2840168569978,"[0.0342231, -0.0538387, 0.88196, 0.466987]"
37.38373837383738,14.113147214543384,132.78663643677004,96.87576431894736,596.0828493407423,410.8124376079404,"[0.0342511, -0.0538034, 0.881957, 0.466995]"
37.44374437443744,14.095735001631633,132.61031650779768,96.86837385310872,596.0828493407423,410.9787771635747,"[0.0342339, -0.0537636, 0.881951, 0.467011]"
37.503750375037505,14.00046078142913,131.64554862768148,96.86128687786609,596.0828493407423,411.8889355410428,"[0.0342312, -0.0537567, 0.881946, 0.467023]"
37.56375637563757,14.044645808594922,132.09297601046154,96.85764396711545,596.0828493407423,411.4668342365333,"[0.0342228, -0.053777, 0.881931, 0.467049]"
37.62376237623762,14.114822488703489,132.80360063439477,96.85222580118838,596.0828493407423,410.79643364791707,"[0.0342123, -0.0538014, 0.881913, 0.46708]"
37.68376837683768,13.856888704662927,130.19170594231286,96.84594681885339,596.0828493407423,413.2604852442207,"[0.0342024, -0.0538317, 0.881886, 0.467128]"
37.743774377437745,13.888571086453792,130.51252876565832,96.84092710144552,596.0828493407423,412.9578222033288,"[0.0341831, -0.0538743, 0.881874, 0.467149]"
37.8037803780378,14.010408433778649,131.7462807611902,96.83099044063188,584.7477919856716,400.4588478713412,"[0.0341377, -0.0539018, 0.881859, 0.467177]"
37.86378637863786,13.838976700684862,130.0103250181781,96.83083433976378,584.7477919856716,402.09654196852244,"[0.0340988, -0.0539421, 0.881843, 0.467206]"
37.92379237923792,13.827166288833403,129.89073016889972,96.8286038318767,584.7477919856716,402.2093672980304,"[0.0340673, -0.0539422, 0.881835, 0.467221]"
37.983798379837985,14.034662163719405,131.9918794086535,96.82202559434923,584.7477919856716,400.2271510341117,"[0.0340449, -0.0539791, 0.88183, 0.467228]"
38.04380438043805,14.150800612354422,133.1679230923639,96.82136005998083,584.7477919856716,399.1176758608,"[0.034056, -0.0539586, 0.881829, 0.467233]"
38.1038103810381,13.98299009094253,131.46863654181925,96.82111543259057,584.7477919856716,400.72077638018175,"[0.0340768, -0.0539721, 0.881828, 0.467232]"
38.16381638163816,13.994420495428331,131.58438335224915,96.81680875943982,584.7477919856716,400.6115812760026,"[0.0341205, -0.0539143, 0.881831, 0.46723]"
38.223822382238225,13.947874129121809,131.11304452572077,96.81337250268241,584.7477919856716,401.0562405463124,"[0.0341425, -0.0538913, 0.88183, 0.467232]"
38.28382838283828,13.786381800186998,129.47773739321096,96.80980406646638,584.7477919856716,402.5989831241518,"[0.0341487, -0.0538217, 0.881833, 0.467233]"
38.34383438343834,13.921306023271065,130.8440099945974,96.80700511384184,584.7477919856716,401.3100467077495,"[0.0341613, -0.0537857, 0.881838, 0.467229]"
38.4038403840384,13.79527552440349,129.56779721674397,96.79845355303951,584.7477919856716,402.5140210264792,"[0.0341451, -0.0537384, 0.881829, 0.467251]"
38.463846384638465,13.828175103406256,129.90094564896154,96.79676278954167,584.7477919856716,402.199730052689,"[0.0341309, -0.0537331, 0.881829, 0.467253]"
38.52385238523853,13.931645507628494,130.94870990590405,96.79149089143323,584.7477919856716,401.2112732065168,"[0.0341251, -0.0537212, 0.881815, 0.467282]"
38.58385838583858,13.720643512438397,128.81205691449506,96.79006119074232,584.7477919856716,403.2269835757706,"[0.0341228, -0.0537503, 0.881803, 0.467301]"
38.64386438643864,13.736473587052565,128.97235576023877,96.78498031002052,584.7477919856716,403.0757582495973,"[0.0341098, -0.0537558, 0.88179, 0.467325]"
38.703870387038705,14.065292852472382,132.30205255509225,96.77781146154088,584.7477919856716,399.9345348582261,"[0.0341007, -0.0538042, 0.881777, 0.467346]"
38.76387638763876,13.962948580096278,131.265691758935,96.77528989042817,584.7477919856716,400.9122337225254,"[0.0340558, -0.0538377, 0.881763, 0.46737]"
38.82388238823882,13.836392960343414,129.9841614905555,96.77499035028303,584.7477919856716,402.1212245417513,"[0.0340259, -0.0538808, 0.881747, 0.467399]"
38.88388838883888,13.852816437076758,130.15046925774044,96.7652372583293,595.3491377430838,412.56567617917773,"[0.0340163, -0.0538732, 0.881744, 0.467406]"
38.943894389438945,13.78310419638205,129.44454765029792,96.75688982514276,595.3491377430838,413.2316399597839,"[0.034004, -0.0539038, 0.881747, 0.467398]"
39.00390039003901,13.84093545613764,130.03015981023228,96.75262527743001,595.3491377430838,412.67917565795904,"[0.0340223, -0.0538923, 0.881748, 0.467396]"
39.06390639063906,13.89557465190159,130.583448422371,96.74433543705943,595.3491377430838,412.1572052691489,"[0.0340375, -0.0539027, 0.881753, 0.467384]"
39.123912391239124,13.866513755263561,130.28917133897787,96.73541820715828,595.3491377430838,412.4348251591424,"[0.0340749, -0.053874, 0.881753, 0.467385]"
39.183918391839185,13.924652129746521,130.87789341074196,96.7346373982988,595.3491377430838,411.8794269782329,"[0.0340981, -0.0538575, 0.881755, 0.467381]"
39.24392439243924,13.81331971329212,129.75051667459414,96.73422401515487,595.3491377430838,412.94298993686294,"[0.0341102, -0.0537806, 0.881763, 0.467374]"
39.3039303930393,13.71590532286572,128.76407695622405,96.72551148354462,595.3491377430838,413.87359344475925,"[0.0341265, -0.0537488, 0.881765, 0.467372]"
39.363936393639364,13.693461790964124,128.53680877550318,96.71909195299844,595.3491377430838,414.08799738883556,"[0.034115, -0.05371, 0.881764, 0.46738]"
