time,pressure,depth,battery,estimated_battery_time,estimated_time_before_ascent,orientation
69.42694269426943,17.824657594945442,170.37021354838467,94.29133029298053,579.9509607313524,359.22434417627255,"[0.027076080000000002, -0.04343312, 0.7029728000000001, 0.37843040000000006]"
69.48694869486948,17.754732201169364,169.66213350557513,94.28875835624973,579.9509607313524,359.8923442166589,"[0.027107360000000004, -0.0433976, 0.7029744, 0.37842960000000003]"
69.54695469546955,17.88404475824113,170.97158113257606,94.28456001333869,579.9509607313524,358.65701626665805,"[0.027132240000000002, -0.04337552, 0.702976, 0.3784272]"
69.6069606960696,17.901536974603054,171.14871119422503,94.27805859861623,579.9509607313524,358.4899124349138,"[0.02714864, -0.043330560000000004, 0.7029752, 0.3784328]"
69.66696669666966,17.874685389235957,170.8768060866596,94.27266224583559,579.9509607313524,358.74642668733395,"[0.027157360000000005, -0.0433132, 0.7029744, 0.3784344]"
69.72697269726973,17.93851393272654,171.5231480715473,94.26405580243727,579.9509607313524,358.1366700978173,"[0.027153280000000002, -0.04330648000000001, 0.7029648000000001, 0.37845520000000005]"
69.78697869786978,18.090220783419735,173.0593652815259,94.260369412272,579.9509607313524,356.6874085789695,"[0.02714504, -0.04331472, 0.7029608, 0.37846080000000004]"
69.84698469846984,18.031143032845918,172.46113087916618,94.25126653956819,579.9509607313524,357.2517806566674,"[0.027147120000000004, -0.043333680000000006, 0.7029464000000001, 0.3784864]"
69.90699069906991,17.944331502328815,171.58205807134246,94.24858934133653,579.9509607313524,358.0810946263124,"[0.027137440000000002, -0.043366640000000005, 0.702936, 0.3785024]"
69.96699669966996,17.757743444088284,169.69262601909267,94.24390208272155,579.9509607313524,359.8635776944726,"[0.0271068, -0.043386480000000005, 0.702924, 0.378524]"
70.02700270027003,17.83834026923586,170.50876734228012,94.23639172898862,579.9509607313524,359.0936330499561,"[0.027088640000000004, -0.0434256, 0.7029136, 0.3785408]"
70.08700870087009,17.98118745049458,171.95526957499982,94.22850245225861,579.9509607313524,357.72900830210733,"[0.02706128, -0.043441360000000005, 0.7029048000000001, 0.3785568]"
70.14701470147014,18.025860317584378,172.40763693302523,94.2197768885156,579.9509607313524,357.30224664359275,"[0.027046320000000002, -0.04347488, 0.7029000000000001, 0.37856320000000004]"
70.20702070207021,18.113227011481147,173.29233144833475,94.21903518409009,579.9509607313524,356.46762917631963,"[0.027045120000000002, -0.04347584, 0.7029008000000001, 0.3785624]"
70.26702670267026,17.864881590448086,170.77753064621456,94.21099337567932,579.9509607313524,358.8400827632255,"[0.027046160000000003, -0.04349912, 0.7029016000000001, 0.3785576]"
70.32703270327033,17.917831433634696,171.31371249955382,94.20690696521989,579.9509607313524,358.334250826113,"[0.027074, -0.04349, 0.7029000000000001, 0.3785592]"
70.38703870387039,18.08106772030819,172.96667933483513,94.1972062941549,582.6810928379762,359.50498025794303,"[0.027092240000000004, -0.043494160000000004, 0.7029016000000001, 0.37855520000000004]"
70.44704470447044,18.139565272761743,173.55903852237446,94.19003150709572,582.6810928379762,358.94615083573615,"[0.02712688, -0.04344328, 0.7028992000000001, 0.3785624]"
70.50705070507051,17.979094210685595,171.93407296453375,94.18987203038004,582.6810928379762,360.47913721105755,"[0.027148480000000003, -0.043422800000000004, 0.7029000000000001, 0.3785624]"
70.56705670567057,17.996282215626287,172.10812251387472,94.18538381915117,582.6810928379762,360.314939523,"[0.02714656, -0.043366880000000003, 0.702896, 0.3785752]"
70.62706270627062,18.17871043405554,173.95543110578217,94.18131280813586,582.6810928379762,358.5721955683704,"[0.02715608, -0.04334936, 0.7028904, 0.3785872]"
70.68706870687069,18.049786252772215,172.6499162581344,94.17485497881617,582.6810928379762,359.8038133491701,"[0.02715976, -0.043334960000000006, 0.7028792, 0.37860960000000005]"
70.74707470747074,18.198385675368247,174.15466696215222,94.16731394380375,582.6810928379762,358.38423721330423,"[0.027161600000000004, -0.043337440000000005, 0.7028728000000001, 0.3786208]"
70.8070807080708,18.119809704532877,173.35898925783948,94.15736942961892,568.1531607764032,344.60694449542257,"[0.0271576, -0.04334728, 0.7028624, 0.37864000000000003]"
70.86708670867087,17.953901550371913,171.67896649991346,94.15404691739433,568.1531607764032,346.19187162554147,"[0.027154, -0.04336848, 0.702844, 0.37867120000000004]"
70.92709270927092,18.048816924518874,172.6401006252998,94.15137891859396,568.1531607764032,345.2851413185732,"[0.02712688, -0.0433788, 0.7028272000000001, 0.37870400000000004]"
70.98709870987099,18.249446316442068,174.67171833598093,94.14415365252202,568.1531607764032,343.36852083679855,"[0.027119680000000004, -0.043417120000000003, 0.7028120000000001, 0.37872720000000004]"
71.04710471047105,18.087515153841565,173.03196747646422,94.14385656001458,568.1531607764032,344.9154556099275,"[0.02709912, -0.043425120000000005, 0.702804, 0.3787432]"
71.1071107110711,18.221710578852463,174.39086010695627,94.13475279181193,568.1531607764032,343.633481430218,"[0.027079680000000002, -0.04345048000000001, 0.7027952000000001, 0.3787584]"
71.16711671167117,17.9116645096025,171.25126485933453,94.13016786467983,568.1531607764032,346.5953637392952,"[0.027081840000000003, -0.043444800000000006, 0.702788, 0.37877200000000005]"
71.22712271227122,18.18217267508021,173.99049052612403,94.12326088291941,568.1531607764032,344.01118858194656,"[0.027076160000000002, -0.04346296, 0.7027872000000001, 0.37877200000000005]"
71.2871287128713,18.069614479464764,172.85070127838412,94.12319419283531,568.1531607764032,345.08646145717285,"[0.027090160000000002, -0.04344936, 0.7027888, 0.37876960000000004]"
71.34713471347135,17.987977500886565,172.02402713091195,94.12005113502158,568.1531607764032,345.86634272837307,"[0.02711136, -0.043458960000000005, 0.7027872000000001, 0.37876960000000004]"
71.4071407140714,18.221579986793653,174.38953770281094,94.11230755821423,568.1531607764032,343.6347289812985,"[0.027131440000000003, -0.04341656, 0.7027856, 0.378776]"
71.46714671467147,18.08475748136361,173.0040426734592,94.10970426692599,568.1531607764032,344.94179976370583,"[0.027158480000000002, -0.043401440000000006, 0.7027856, 0.378776]"
71.52715271527153,18.216623676178973,174.33934900250185,94.10719143596114,568.1531607764032,343.6820768117788,"[0.02717536, -0.04336232, 0.7027800000000001, 0.3787896]"
71.58715871587158,18.217625445523346,174.34949314101786,94.09932194183723,568.1531607764032,343.6725068697826,"[0.02719096, -0.043353680000000006, 0.7027816, 0.3787864]"
71.64716471647165,18.35237430818778,175.71399000391025,94.09239148265696,568.1531607764032,342.38524567837464,"[0.027177760000000002, -0.043334000000000004, 0.7027736, 0.3788048]"
71.7071707170717,18.11997452009553,173.36065821677354,94.0880222496742,568.1531607764032,344.60537000586214,"[0.027185680000000004, -0.043333680000000006, 0.7027688000000001, 0.3788128]"
71.76717671767176,18.189281231235963,174.06247334202632,94.07938074111992,568.1531607764032,343.94328026505764,"[0.027182640000000004, -0.04333816, 0.7027576, 0.37883360000000005]"
71.82718271827183,18.032925817395157,172.4791837508309,94.07264004076768,568.1531607764032,345.4369496907136,"[0.0271744, -0.0433556, 0.7027448000000001, 0.378856]"
71.88718871887188,18.16246263919169,173.79090233216385,94.07055583568965,568.1531607764032,344.1994793309656,"[0.027151599999999998, -0.04337432, 0.7027272, 0.378888]"
71.94719471947195,18.339794712805293,175.586606231636,94.06361106221716,568.1531607764032,342.50541904844465,"[0.02713208, -0.043407440000000005, 0.7027096, 0.37891840000000004]"
72.007200720072,18.14874695745465,173.65201429754478,94.05571735313372,568.1531607764032,344.33050577871944,"[0.027098640000000004, -0.04342224, 0.7027008000000001, 0.3789352]"
72.06720672067206,18.16080369956669,173.7741035416636,94.04722623402726,568.1531607764032,344.21532724653184,"[0.027077600000000004, -0.0434628, 0.7026888, 0.3789544]"
72.12721272127213,18.22579631790621,174.43223320659655,94.0400454977215,568.1531607764032,343.5944502041423,"[0.02707392, -0.04346536, 0.7026776, 0.3789752]"
72.18721872187218,18.086025729828844,173.01688523864277,94.035007618046,568.1531607764032,344.92968413617416,"[0.027060800000000003, -0.04348664, 0.7026704, 0.37898640000000006]"
72.24722472247225,18.170624204216413,173.87354814937018,94.02536846164958,585.3298861743087,361.2982369767897,"[0.0270768, -0.04347584, 0.7026696000000001, 0.3789888]"
72.30723072307231,18.187580981902936,174.04525624026252,94.02345622659756,585.3298861743087,361.1362482117969,"[0.027103280000000004, -0.043489280000000005, 0.7026640000000001, 0.37899520000000003]"
72.36723672367236,18.12995136699421,173.46168598076073,94.02007534370723,585.3298861743087,361.686786192459,"[0.02713984, -0.04344672, 0.7026608000000001, 0.379004]"
72.42724272427243,18.154641121345016,173.71169990808534,94.01748172867322,585.3298861743087,361.45092399686973,"[0.02716344, -0.04342192, 0.7026632, 0.3790008]"
72.48724872487249,18.197975708349908,174.1505155452174,94.01034189255401,585.3298861743087,361.0369469807074,"[0.027177200000000002, -0.043363280000000004, 0.7026624, 0.3790072]"
72.54725472547254,18.17702139142125,173.93832748553476,94.00571505013063,585.3298861743087,361.2371243955024,"[0.027182640000000004, -0.04334048, 0.7026576000000001, 0.37901760000000007]"
72.60726072607261,18.04914265882732,172.64339908313627,94.00320376090603,585.3298861743087,362.4587549638028,"[0.027180640000000002, -0.04331584, 0.702648, 0.3790384]"
72.66726672667266,18.307198741769355,175.25653220101336,93.9942778665461,585.3298861743087,359.99353504127726,"[0.027171360000000002, -0.04330224, 0.7026432, 0.37904960000000004]"
72.72727272727272,18.20624066541386,174.23420833313935,93.98826899587762,585.3298861743087,360.9579915204037,"[0.027179599999999998, -0.04329968000000001, 0.7026304, 0.3790736]"
72.78727872787279,18.284238085583823,175.02402750512488,93.98665951308361,585.3298861743087,360.21287909400223,"[0.027172560000000002, -0.043328000000000005, 0.7026152, 0.3790984]"
72.84728472847284,18.2185132247275,174.35848299009749,93.98309709639575,585.3298861743087,360.84075127799036,"[0.027154479999999998, -0.04335248, 0.7026, 0.37912640000000003]"
72.90729072907291,18.09896638374851,173.14792516972656,93.97786044811043,585.3298861743087,361.9827869575856,"[0.02714272, -0.04339224, 0.7025832000000001, 0.3791536]"
72.96729672967297,18.079808931087122,172.9539325560555,93.97575358234587,585.3298861743087,362.16579885727526,"[0.027107920000000004, -0.043419120000000005, 0.7025696, 0.3791776]"
73.02730273027302,18.12505292071067,173.4120832274998,93.96947579085872,585.3298861743087,361.73358124270516,"[0.027091280000000002, -0.04345576, 0.7025600000000001, 0.3791928]"
73.08730873087309,18.236980992040092,174.54549169699408,93.96594294104679,585.3298861743087,360.66432796959737,"[0.027079520000000003, -0.04345696, 0.7025576, 0.3791976]"
73.14731473147314,18.260287368997098,174.78149723807545,93.95733877708443,585.3298861743087,360.4416812327281,"[0.0270732, -0.04349336, 0.7025520000000001, 0.3792048]"
73.20732073207321,18.234821589231295,174.5236251053208,93.95449211484016,585.3298861743087,360.6849568296665,"[0.027087200000000002, -0.043485920000000004, 0.7025504, 0.379208]"
73.26732673267327,18.283891228967313,175.02051515811326,93.95071942960227,585.3298861743087,360.21619262891886,"[0.02710856, -0.04349264, 0.7025480000000001, 0.37920960000000004]"
73.32733273327332,18.210142537203858,174.27371955209577,93.94723268263527,585.3298861743087,360.9207167855392,"[0.027131680000000005, -0.04346768, 0.7025480000000001, 0.3792112]"
73.38733873387339,18.25387047214053,174.71651831760698,93.94713540691566,585.3298861743087,360.50298210109463,"[0.027148400000000003, -0.04346072000000001, 0.7025496000000001, 0.379208]"
73.44734473447345,18.22300930577944,174.40401130380178,93.93918302614694,585.3298861743087,360.7978000386467,"[0.027162, -0.04340792, 0.7025488000000001, 0.37921360000000004]"
73.5073507350735,18.283160919184894,175.01311987931575,93.93901559178775,585.3298861743087,360.2231693070297,"[0.027175280000000003, -0.0433776, 0.7025496000000001, 0.379216]"
73.56735673567357,18.231170868407062,174.48665709673458,93.93422377722558,585.3298861743087,360.7198323094648,"[0.027159680000000005, -0.04334640000000001, 0.7025448000000001, 0.37922880000000003]"
73.62736273627362,18.286300818779146,175.04491519885642,93.93265974573403,585.3298861743087,360.1931737225574,"[0.027158, -0.04333088, 0.7025416, 0.37923680000000004]"
73.68736873687368,18.14248312521968,173.58858534337548,93.9288468368516,585.3298861743087,361.5670698126338,"[0.02715952, -0.04332768000000001, 0.7025256, 0.37926560000000004]"
73.74737473747375,18.091446822241817,173.07178042250322,93.9271568371721,585.3298861743087,362.0546216247774,"[0.02715344, -0.043345840000000004, 0.70252, 0.3792744]"
73.8073807380738,18.158455416518898,173.7503243068075,93.92627496015648,585.3298861743087,361.4144858848677,"[0.0271404, -0.0433728, 0.7025088, 0.37929440000000003]"
73.86738673867387,18.342176895736156,175.61072874422518,93.92133466976523,585.3298861743087,359.659387359002,"[0.02712616, -0.04341400000000001, 0.7024936, 0.37931760000000003]"
73.92739273927393,18.286141058245686,175.0432974282689,93.91367808075785,585.3298861743087,360.1946999212249,"[0.027086640000000002, -0.043426400000000004, 0.7024808, 0.379344]"
73.98739873987398,18.330857240873343,175.49610340903553,93.90909322958946,585.3298861743087,359.7675244676715,"[0.02706288, -0.04346512, 0.7024712000000001, 0.3793576]"
74.04740474047405,18.30996698831278,175.28456407935005,93.90389047515112,585.3298861743087,359.9670898730351,"[0.027044079999999998, -0.043468240000000005, 0.7024648, 0.3793704]"
74.1074107410741,18.496359456685532,177.1720155452281,93.90152654461396,585.3298861743087,358.1864752825841,"[0.027028560000000004, -0.04349312, 0.7024632000000001, 0.37937200000000004]"
74.16741674167417,18.19891252526034,174.16000196098457,93.89209579774085,597.4170691450806,373.1151805026424,"[0.02704376, -0.04348304, 0.7024656, 0.37936800000000004]"
74.22742274227423,18.215224648081353,174.32518213376136,93.88255195405115,590.2775288503789,365.8198098562644,"[0.027044000000000002, -0.0434968, 0.7024632000000001, 0.3793712]"
74.28742874287428,18.463468516502555,176.83895459161533,93.87605967337656,590.2775288503789,363.4483264054587,"[0.02707736, -0.0434724, 0.702464, 0.3793704]"
74.34743474347435,18.380752639247582,176.00135527690443,93.87563345043527,590.2775288503789,364.2385144382049,"[0.027109519999999998, -0.04346696, 0.7024672000000001, 0.3793616]"
74.4074407440744,18.311893919218726,175.30407660898615,93.86726115273335,590.2775288503789,364.89632450227873,"[0.027142480000000004, -0.04340344, 0.7024744, 0.3793544]"
74.46744674467446,18.355017905815583,175.74075965968737,93.85865478735346,590.2775288503789,364.48435936010776,"[0.02716224, -0.043387520000000006, 0.7024728, 0.3793576]"
74.52745274527453,18.27863120560408,174.96725099516632,93.85184046531063,590.2775288503789,365.2140845153163,"[0.027153840000000002, -0.043354720000000006, 0.7024600000000001, 0.3793848]"
74.58745874587459,18.195477777504593,174.12522094358025,93.84994270369444,590.2775288503789,366.0084524885107,"[0.0271656, -0.04334072, 0.7024528000000001, 0.3793992]"
74.64746474647464,18.067914700706407,172.83348894176376,93.8413914217631,590.2775288503789,367.227067584564,"[0.027151920000000003, -0.04333472, 0.7024360000000001, 0.379432]"
74.70747074707471,18.19888323816099,174.15970539332235,93.83359181531915,590.2775288503789,365.975919988754,"[0.027145120000000002, -0.043350240000000005, 0.7024232, 0.3794544]"
74.76747674767476,18.18012814963721,173.96978720813,93.83158203492222,590.2775288503789,366.1550880879921,"[0.027140320000000002, -0.04337816, 0.7024056000000001, 0.3794832]"
